Vardas              Pavarde             ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   Egz    
Semionas            Pocius              3      4      7      10     1      5      3      9      7      8      8      
Akvilinas           Petrauskas          5      10     7      3      3      5      10     1      6      4      2      
Aras                Urbonas             4      1      1      10     6      6      10     1      8      4      10     
Vaigirdas           Pocius              3      2      1      10     6      1      5      7      2      8      9      
Povilas             Jankauskas          6      8      8      10     5      8      2      6      10     5      2      
Arvydas             Jankauskas          4      2      4      7      9      5      7      7      6      9      8      
Vitoldas            Kateiva             3      8      1      3      6      9      5      7      4      5      8      
Terentijus          zukauskas           2      7      2      10     6      4      7      5      1      7      1      
Vaigaudas           Jankauskas          8      9      6      7      6      1      1      9      1      1      8      
Redas               Urbonas             2      9      5      6      8      4      8      6      5      9      4      
Gediminas           Butkus              3      3      5      6      10     4      7      4      1      3      1      
Elijus              Petrauskas          10     8      1      4      9      8      2      9      6      7      6      
Helmutas            Kateiva             4      7      10     1      5      6      8      8      10     2      2      
Saulenis            Kateiva             8      4      3      10     4      4      4      9      3      4      5      
Vejas               Urbonas             4      9      1      9      3      4      6      4      4      4      4      
Dmitrijus           Stankevicius        2      2      1      1      6      3      9      4      4      2      3      
Gvidonas            Vasiliauskas        10     8      1      10     10     9      9      4      9      9      2      
Richardas           Vasiliauskas        6      6      1      1      6      1      5      4      10     6      4      
Visvaldis           Kavaliauskas        1      8      4      4      8      10     5      8      3      1      6      
zvaigzdzius         Jankauskas          4      8      4      6      3      7      10     10     1      1      6      
Izidorius           Sakalauskas         3      3      8      8      9      10     3      9      5      10     3      
Nazarijus           Kazlaukas           3      10     6      6      8      3      5      3      5      10     4      
Kirilas             Kazlaukas           5      1      2      5      1      10     2      7      4      8      6      
Osvaldas            zukauskas           5      5      9      1      3      2      3      1      10     9      8      
Jakubas             Jankauskas          8      3      10     2      4      5      9      9      2      1      9      
Richardas           Petrauskas          1      8      9      8      6      9      7      3      9      8      10     
Vladimiras          Petrauskas          5      4      5      5      7      6      6      2      5      1      8      
Gvidonas            Kavaliauskas        8      6      7      1      3      2      7      4      5      6      8      
Gedmas              Kateiva             7      6      3      9      1      6      3      9      6      3      1      
Simonas             Paulauskas          8      6      7      2      8      1      4      1      2      1      9      
Gintis              Kavaliauskas        8      3      5      8      5      4      6      3      3      7      3      
Kozmas              Paulauskas          2      5      7      10     10     1      1      9      8      8      5      
Osmundas            Kateiva             2      1      5      5      8      2      9      10     2      7      5      
Chaimas             zukauskas           5      3      6      8      5      6      4      10     8      3      6      
Napolis             Kavaliauskas        1      6      7      4      10     8      5      9      3      3      4      
Dimitrijus          zukauskas           3      1      4      3      9      7      7      1      9      2      7      
udrys               Petrauskas          3      2      4      4      5      6      1      9      10     4      2      
Samuelis            Kazlaukas           7      8      3      8      10     3      6      9      7      9      5      
Romanas             Paulauskas          8      9      2      1      6      9      6      10     5      2      1      
Kristijonas         Stankevicius        4      7      10     2      4      6      3      6      3      1      1      
Hilarijus           Baranauskas         8      4      5      5      4      1      3      9      1      8      1      
Brunonas            Kazlaukas           1      3      2      5      10     4      4      4      8      9      10     
Gytis               Sakalauskas         10     7      7      4      9      7      8      5      4      2      9      
Petras              Stankevicius        2      2      2      3      5      3      10     9      4      5      2      
Otilijus            Urbonas             7      6      2      6      4      1      7      8      9      2      3      
Remigijus           Pocius              9      9      1      2      1      10     4      8      10     4      4      
Jorunas             zukauskas           7      5      6      10     7      4      9      6      7      3      4      
Hektoras            Urbonas             8      8      10     7      8      10     5      3      1      8      2      
Borisas             zukauskas           7      8      7      7      5      5      4      9      7      2      6      
Vacys               zukauskas           6      6      3      1      7      1      5      3      2      4      5      
Viltaras            Pocius              1      6      1      3      9      1      4      8      1      3      1      
Normantas           Kazlaukas           5      2      9      8      6      3      5      6      5      2      1      
Napoleonas          Petrauskas          10     10     1      7      3      2      4      9      7      10     5      
Leonas              Vasiliauskas        8      10     6      4      9      5      10     5      9      1      10     
Bronius             Pocius              2      3      10     6      9      8      8      6      10     1      2      
Rudolfas            Urbonas             2      3      9      1      8      6      6      4      9      3      8      
Gracijonas          Kateiva             2      6      7      7      7      8      2      3      4      7      9      
Sabinas             Pocius              7      2      3      1      5      9      10     4      8      9      7      
Aurelijus           Baranauskas         3      10     6      3      6      8      2      9      3      3      2      
Vygantas            Kazlaukas           6      8      8      4      4      8      3      9      2      5      10     
Jezis               zukauskas           8      4      5      1      1      7      2      6      8      9      6      
Narsutis            zukauskas           1      7      4      9      3      1      8      4      9      4      3      
Foma                Urbonas             4      6      3      4      10     4      10     5      9      5      10     
Vaidotas            Sakalauskas         9      2      6      8      4      7      5      6      9      4      5      
Nilas               Butkus              6      9      6      8      9      4      5      2      7      7      4      
Normanas            Pocius              9      10     5      9      10     10     9      5      2      7      5      
Erichas             Sakalauskas         9      5      10     10     3      9      2      5      9      6      5      
Geivydas            Butkus              2      1      2      8      9      8      2      1      6      2      2      
Agnius              Kazlaukas           4      8      9      3      3      4      4      3      6      9      6      
Kristupas           zukauskas           1      9      7      8      9      3      6      1      7      9      3      
Jakubas             Pocius              10     9      2      9      2      1      1      1      7      8      6      
Sergejus            Butkus              4      1      3      9      8      7      2      10     3      10     1      
Vygantas            zukauskas           2      6      7      7      2      10     7      6      2      6      5      
Igoris              Pocius              5      5      3      2      1      6      4      9      4      3      2      
Julijus             Sakalauskas         7      7      1      2      4      8      10     9      6      4      1      
zydrunas            Baranauskas         6      2      1      4      7      8      6      10     1      1      7      
Irenijus            Petrauskas          1      10     8      5      3      1      5      2      1      5      2      
Linas               Stankevicius        8      8      10     8      3      5      4      9      6      8      5      
Irenijus            zukauskas           2      1      8      8      2      10     10     2      6      9      10     
Pilypas             Sakalauskas         8      3      10     7      6      4      7      2      10     8      9      
Virginijus          Stankevicius        4      1      6      3      10     7      7      3      3      10     7      
Gerardas            Kateiva             2      3      9      5      1      6      1      2      3      3      2      
Augis               Jankauskas          5      6      7      1      9      3      9      4      3      4      7      
Aivaras             Jankauskas          9      8      6      2      6      8      10     8      8      5      4      
Nilas               Pocius              6      1      4      7      9      1      4      5      2      8      3      
Jotautas            Kateiva             7      4      6      8      7      8      2      4      8      8      10     
Vitalius            Jankauskas          3      3      2      4      3      9      5      9      5      2      10     
Mangirdas           Petrauskas          6      9      1      2      4      2      9      9      1      7      3      
Aleksas             Kavaliauskas        2      6      3      6      3      5      9      2      10     8      9      
Valdis              Paulauskas          3      7      10     6      1      10     4      7      3      2      1      
Liubomiras          Urbonas             9      8      10     1      5      3      2      5      5      4      8      
Zigmantas           Vasiliauskas        10     7      9      2      9      6      10     7      4      8      3      
Gedvaldas           Butkus              5      8      3      3      3      2      9      3      4      4      9      
Abramas             Kavaliauskas        7      5      8      4      8      6      7      2      9      6      6      
Eugenijus           Pocius              5      5      9      3      7      5      5      3      6      3      5      
Dziugas             Kavaliauskas        5      10     6      3      2      5      1      10     6      3      9      
Audrys              Kavaliauskas        10     7      2      9      8      3      7      10     4      2      2      
Haris               Kazlaukas           6      7      3      4      6      9      3      1      2      4      4      
Jezis               zukauskas           5      1      2      10     8      1      9      7      3      7      2      
Neivydas            Jankauskas          6      8      2      10     9      5      1      5      1      8      3      
Gvidonas            Baranauskas         7      6      3      6      10     10     5      3      8      2      3      
Rimas               Kavaliauskas        4      3      5      4      4      4      9      9      3      7      10     
Andriejus           Jankauskas          5      10     4      9      5      6      2      7      10     7      7      
Alfas               Urbonas             4      9      6      8      6      10     1      10     4      9      9      
Saulius             Paulauskas          1      7      3      10     3      8      7      2      7      9      5      
Viltaras            Kazlaukas           9      5      5      10     2      8      6      8      7      9      3      
Teodoras            Stankevicius        5      9      4      4      9      9      1      1      9      10     3      
Kristinas           Kavaliauskas        7      7      5      10     2      5      7      5      1      2      6      
Neimantas           zukauskas           8      3      2      5      10     10     10     5      1      4      5      
Nerimas             Baranauskas         4      9      1      8      1      9      1      10     8      7      9      
Nedas               Paulauskas          4      10     1      4      1      4      10     9      8      6      9      
Gaudenis            Jankauskas          5      7      5      5      4      7      9      3      1      6      9      
zibartas            Kateiva             7      2      7      6      2      6      9      3      8      3      9      
Jogaila             Butkus              10     8      3      10     10     9      3      5      5      3      3      
Liubartas           Sakalauskas         2      9      7      4      8      3      10     4      1      6      3      
Izidorius           Petrauskas          6      2      3      7      1      7      6      8      10     3      8      
Vladas              Pocius              6      9      3      4      6      4      4      3      1      7      2      
Mateusas            Kavaliauskas        1      9      6      7      5      4      1      5      6      10     8      
Foma                Kateiva             1      8      10     3      9      3      4      6      5      8      10     
Sviatoslavas        Kavaliauskas        4      9      8      2      9      7      8      9      10     10     8      
Valys               Pocius              4      1      7      10     8      1      8      10     3      8      2      
Jaunius             Baranauskas         3      3      6      8      10     1      6      3      1      1      10     
Tomasas             Urbonas             6      9      1      1      4      7      3      9      1      6      2      
Algis               Butkus              10     8      7      8      1      6      3      1      6      9      3      
Ervinas             Stankevicius        10     7      8      2      7      4      10     6      7      3      9      
Akimas              Petrauskas          8      10     5      3      4      9      1      4      10     4      5      
Aldonas             Stankevicius        1      5      3      1      2      6      4      9      1      2      4      
Lionginas           Vasiliauskas        2      9      10     6      10     1      10     4      8      1      2      
Anzelmas            Kateiva             7      1      7      4      9      7      3      8      1      1      9      
Zigmantas           Kavaliauskas        9      1      10     6      1      8      7      10     2      7      4      
Nikiforas           Paulauskas          2      6      7      6      9      1      4      4      1      9      4      
Faustas             Baranauskas         10     7      4      3      4      3      7      9      2      7      3      
Gabrielis           Vasiliauskas        3      4      10     7      4      9      5      3      6      7      10     
Alfas               Kateiva             2      8      4      5      6      9      1      3      4      6      4      
Neimantas           Paulauskas          7      3      5      8      4      10     9      10     7      3      8      
Lauris              Vasiliauskas        1      7      10     8      3      7      10     8      2      4      10     
Nikola              Baranauskas         7      5      4      3      8      6      3      9      10     3      10     
Benius              Sakalauskas         5      7      9      2      9      5      6      1      3      7      9      
Benediktas          Petrauskas          9      4      3      1      1      7      7      9      3      2      7      
Antonijus           Jankauskas          1      7      5      4      8      1      7      2      3      5      8      
Erdvilas            Baranauskas         2      9      2      8      2      5      7      9      4      6      2      
Eduardas            Sakalauskas         8      4      4      3      3      7      8      2      7      2      4      
Fabijus             Petrauskas          9      7      10     10     8      10     8      6      7      6      5      
Andzejus            Vasiliauskas        7      9      2      3      3      10     7      6      3      3      10     
Valentinas          Petrauskas          6      5      2      6      10     1      1      8      9      10     9      
Eligijus            Vasiliauskas        8      7      1      2      1      4      4      1      8      8      3      
Albinas             Kavaliauskas        3      1      9      8      1      4      5      7      7      8      5      
Gendrius            Stankevicius        4      6      3      9      8      2      6      6      7      5      10     
Viktorijus          Stankevicius        6      2      5      4      3      4      5      8      3      8      8      
Vladlenas           Urbonas             8      7      6      7      7      5      2      4      3      8      1      
Denisas             Butkus              3      1      9      3      3      6      3      4      2      6      3      
Viltenis            Baranauskas         4      1      4      3      3      10     10     4      3      3      10     
Viesulas            zukauskas           3      1      10     8      8      3      10     10     8      10     4      
Tonis               Kazlaukas           6      1      5      1      5      10     1      5      1      2      7      
Sakalas             Sakalauskas         8      9      5      8      3      1      1      9      4      3      5      
Anisimas            Sakalauskas         5      4      5      8      3      8      8      5      2      6      4      
Cecilijus           Butkus              1      1      6      5      1      9      6      2      2      7      1      
Vacys               Butkus              7      4      7      4      5      8      7      8      10     8      1      
Nerijus             Pocius              3      3      3      8      8      5      6      3      9      8      1      
zygimantas          Vasiliauskas        5      5      5      1      2      1      1      7      7      5      5      
Jeronimas           Jankauskas          5      4      8      4      9      5      6      2      1      1      10     
Ilja                Kazlaukas           10     4      7      4      1      4      3      4      7      3      6      
Izoldas             zukauskas           5      4      4      1      8      9      3      5      1      3      1      
Valdimantas         Vasiliauskas        2      1      4      4      1      7      7      2      5      9      7      
Jokimas             Urbonas             4      6      6      2      8      2      2      3      3      5      7      
Julijus             Kavaliauskas        4      8      4      3      5      4      5      6      9      1      5      
Vingaudas           Urbonas             5      9      7      2      1      10     2      2      2      7      10     
Augustas            Vasiliauskas        10     8      10     4      6      5      10     1      3      9      8      
Bonifacas           Stankevicius        1      5      1      1      10     7      6      8      4      5      9      
Jogaila             Kateiva             6      9      3      6      2      10     8      3      10     2      7      
Piotras             Vasiliauskas        10     3      7      6      9      2      2      9      3      2      2      
Jaunius             zukauskas           2      4      5      1      2      5      2      9      6      5      7      
Ramunas             Butkus              2      3      5      6      7      10     5      9      2      1      10     
Redas               Stankevicius        9      1      4      3      4      4      10     2      5      3      6      
Polikarpas          Pocius              6      4      10     5      4      9      6      1      3      2      10     
Tonis               Petrauskas          7      8      1      9      8      8      2      1      1      2      9      
Deividas            Sakalauskas         6      3      1      8      6      8      6      5      5      2      4      
Vytis               Baranauskas         8      4      5      10     7      3      2      2      5      2      5      
Liucijus            Baranauskas         7      5      6      2      5      7      2      3      9      5      5      
Serzas              Petrauskas          7      5      1      8      1      5      4      5      2      4      8      
Benjaminas          Baranauskas         1      10     2      3      7      7      9      6      7      8      7      
Mantvydas           Kateiva             7      7      9      9      8      10     1      6      5      7      1      
Nauris              Sakalauskas         8      4      1      3      4      4      9      7      6      3      8      
Stasius             Paulauskas          5      10     9      3      10     6      4      1      9      10     10     
Minijus             Baranauskas         3      5      8      8      3      4      4      1      7      6      10     
Marijus             Kazlaukas           4      4      6      8      9      2      5      8      2      8      9      
Anatolis            Stankevicius        8      8      1      9      10     1      8      10     10     8      4      
Mikas               Sakalauskas         7      9      10     6      10     10     6      7      9      2      3      
Arvaidas            Sakalauskas         3      1      9      10     2      8      1      4      6      7      9      
Silvijus            Jankauskas          3      3      9      7      1      10     7      10     8      7      8      
Cecilijus           Butkus              1      4      10     10     4      8      7      5      1      1      6      
Ilja                Kavaliauskas        4      1      8      7      9      2      1      9      1      10     4      
Erazmas             Kavaliauskas        5      9      9      9      1      6      3      5      8      1      9      
Aras                Vasiliauskas        9      5      9      1      3      6      2      2      2      8      2      
Aloyzas             Vasiliauskas        10     8      8      6      9      2      10     7      10     10     5      
Audronius           Kavaliauskas        4      7      9      2      7      5      6      7      8      10     9      
Vygirdas            Kateiva             7      4      10     7      4      2      1      1      9      9      7      
Gendrius            Kavaliauskas        1      1      2      6      4      4      9      7      8      1      9      
Gavrila             Jankauskas          7      5      6      8      5      9      9      5      3      9      2      
Dimitrijus          Kateiva             3      6      9      3      7      2      10     10     7      6      8      
Ausrius             Urbonas             7      9      1      10     2      5      4      2      1      1      8      
Vitalius            Kateiva             1      9      8      7      8      3      8      8      1      10     9      
Nomedas             Baranauskas         7      2      3      2      10     7      1      5      7      4      3      
Semionas            zukauskas           3      10     6      8      1      1      1      3      9      6      2      
Nerimantas          Vasiliauskas        7      10     7      5      6      10     6      6      10     7      2      
Benius              Butkus              2      6      7      5      2      4      10     4      2      6      2      
Regimantas          Kazlaukas           9      4      4      2      6      5      6      6      8      9      10     
Cezaris             zukauskas           9      1      8      2      8      10     8      5      4      1      8      
Stepanas            Urbonas             10     6      4      5      7      7      2      4      7      3      8      
Marianas            Paulauskas          1      8      3      6      8      5      1      10     9      9      7      
Saulenis            Vasiliauskas        2      4      5      1      9      7      7      5      8      8      1      
Nikas               zukauskas           6      10     4      5      6      4      3      10     1      5      2      
zvaigzdzius         Urbonas             7      3      7      6      9      1      2      9      2      1      10     
Artas               Kateiva             6      8      1      4      7      6      2      2      9      2      7      
Jezis               Kavaliauskas        2      6      9      1      1      5      1      3      2      8      3      
Nerimantas          zukauskas           8      7      6      2      10     8      1      10     9      5      8      
Tadas               Urbonas             5      7      2      8      8      2      9      4      6      2      6      
Renius              Baranauskas         2      9      8      10     7      7      3      4      3      3      9      
Bonifacas           Baranauskas         6      4      5      7      5      6      8      4      2      6      6      
Kestas              Petrauskas          10     1      5      3      8      3      2      8      4      8      7      
Anupras             Sakalauskas         2      5      9      7      6      5      5      9      6      9      6      
Jaunius             Pocius              3      6      4      5      1      10     2      9      9      2      9      
Leandras            Kazlaukas           1      1      4      10     4      7      2      10     7      1      8      
Gerardas            Kazlaukas           9      7      10     10     2      10     3      6      9      6      9      
Kastantas           Vasiliauskas        3      4      10     7      3      10     10     1      5      10     4      
Rokas               Kazlaukas           4      1      8      6      10     9      2      1      10     4      8      
Vydmantas           Kazlaukas           4      10     10     7      2      3      5      8      10     8      1      
Deivis              Butkus              7      7      7      9      10     1      2      6      1      10     2      
Bartas              Jankauskas          7      3      4      6      2      2      2      2      4      2      5      
Albertas            Urbonas             3      6      9      8      7      10     6      8      10     3      9      
Visvaldis           Jankauskas          7      2      3      1      1      5      4      9      9      1      6      
Viktoras            Baranauskas         9      3      6      1      3      5      1      7      2      3      6      
Ubaldas             Kateiva             7      6      4      5      2      4      6      5      7      5      2      
Patricijus          Kateiva             5      2      10     10     8      5      7      1      9      9      3      
Rimgaudas           Pocius              7      8      5      8      1      7      3      9      6      4      3      
Bronislovas         Sakalauskas         1      1      6      4      5      5      6      10     10     7      8      
Aras                Petrauskas          7      9      2      7      10     1      9      1      1      10     4      
Deivis              Urbonas             5      2      3      1      1      1      6      2      6      6      9      
Rokas               Vasiliauskas        8      7      5      9      3      6      5      9      6      7      9      
Simonas             Kazlaukas           5      6      1      8      8      10     7      6      10     9      6      
Albinas             Butkus              2      10     1      10     9      7      1      7      8      10     1      
Romas               Pocius              10     10     1      9      9      7      7      3      6      3      5      
Livijus             Vasiliauskas        4      1      5      5      4      7      2      4      3      1      1      
Liudvigas           Jankauskas          4      3      5      4      8      9      1      6      1      7      2      
Konstantinas        Urbonas             2      6      6      2      7      2      9      2      7      10     1      
Pijus               Jankauskas          6      6      8      8      3      4      1      1      7      10     3      
Germantas           Butkus              10     1      7      1      4      7      4      6      5      3      2      
Laisvis             Petrauskas          7      3      9      4      2      10     10     3      9      10     2      
Medardas            Vasiliauskas        2      2      2      7      5      8      5      8      8      1      7      
Marcelius           Kavaliauskas        9      7      4      3      2      3      5      10     5      7      8      
Morkus              Kateiva             4      2      6      8      1      5      1      5      8      3      5      
Rafaelis            zukauskas           1      1      8      4      9      6      2      8      2      2      8      
Rikardas            Butkus              2      1      9      9      9      4      5      1      6      5      5      
Sergijus            Baranauskas         8      5      9      2      8      1      3      3      7      1      4      
Sebastijonas        Kazlaukas           7      5      3      4      4      3      2      1      1      2      6      
Tauras              Kavaliauskas        3      10     10     5      8      5      5      4      7      1      8      
Pijus               Petrauskas          6      9      2      6      10     3      6      9      6      3      2      
Zinovijus           Vasiliauskas        7      6      1      2      5      10     9      7      5      2      4      
Viltaras            Kazlaukas           2      6      6      2      6      3      2      7      3      3      3      
Vitalis             Sakalauskas         4      9      5      7      4      5      3      8      1      4      8      
Valteris            Petrauskas          8      1      5      3      5      7      10     6      7      9      5      
Sidoras             Pocius              8      4      9      4      9      9      3      3      7      10     2      
Rapolas             Urbonas             2      6      1      5      4      5      6      6      3      3      6      
Mindaugas           Butkus              5      8      9      1      9      3      6      6      8      6      2      
Hektoras            Sakalauskas         8      7      1      2      10     1      7      2      2      1      9      
Aivaras             Paulauskas          4      9      4      1      8      3      2      1      8      4      1      
Drasius             Kazlaukas           1      7      4      2      7      10     4      6      8      10     1      
Anatolis            Urbonas             6      9      6      5      9      3      10     7      4      4      5      
Nauris              Sakalauskas         1      2      5      3      7      1      5      4      5      3      9      
Narsutis            Urbonas             8      2      7      8      4      4      1      4      8      3      9      
Kristijonas         Paulauskas          5      8      10     9      10     2      9      9      10     5      8      
Aras                Jankauskas          3      7      9      7      4      5      2      6      1      8      10     
Zygmuntas           Stankevicius        2      8      2      10     10     4      4      6      7      8      4      
Sviatoslavas        Butkus              9      4      9      6      2      1      2      10     6      4      3      
Silvestras          zukauskas           7      9      4      8      4      9      2      4      6      1      4      
Sonetas             Kateiva             8      5      10     1      1      10     2      5      2      3      5      
Baltramiejus        Paulauskas          7      3      3      3      2      1      6      2      2      6      4      
Denis               Kavaliauskas        7      8      2      1      10     9      3      4      10     8      1      
Vasilijus           Paulauskas          3      4      5      1      10     5      10     6      3      1      5      
Nedas               Petrauskas          4      4      9      6      3      8      3      2      1      9      2      
Mintaras            Butkus              5      6      2      10     4      5      10     8      6      10     8      
Aleksas             Stankevicius        3      10     4      4      10     9      8      10     8      3      3      
Ivanas              Sakalauskas         2      2      8      4      5      8      7      7      2      2      7      
Imantas             Paulauskas          3      6      9      5      4      6      9      1      3      2      7      
Virgilijus          Jankauskas          4      9      1      1      5      9      5      3      6      2      10     
Vigilijus           Kazlaukas           8      1      6      6      7      1      5      1      6      7      4      
Valentinas          Vasiliauskas        6      8      4      5      4      4      8      3      9      5      1      
Rainoldas           Petrauskas          9      1      9      6      9      9      5      6      6      7      4      
Normanas            Paulauskas          8      3      6      9      5      4      10     2      10     8      1      
Stepas              Petrauskas          7      4      5      1      2      3      7      7      10     3      6      
Marcelius           Kateiva             3      4      10     6      3      2      4      7      9      8      7      
Patricijus          Kateiva             10     10     4      10     3      9      3      9      6      4      4      
Bernardas           Paulauskas          8      9      1      9      8      4      9      10     3      7      4      
Kajetonas           zukauskas           10     2      3      3      4      7      1      8      6      10     6      
Cecilijus           Vasiliauskas        9      5      5      5      2      5      4      2      2      6      2      
Danielius           Petrauskas          3      3      6      7      1      7      5      7      3      1      8      
Kristijonas         Stankevicius        6      9      7      6      3      4      3      4      5      8      6      
Kastantas           Stankevicius        8      7      8      4      10     3      3      5      2      5      10     
Judrius             Sakalauskas         10     6      9      3      3      5      8      6      10     8      2      
Dziugas             Sakalauskas         10     2      4      7      10     2      4      2      1      1      1      
Herkus              Kazlaukas           5      2      10     8      8      10     8      5      6      6      8      
Richardas           Kavaliauskas        3      4      9      6      4      1      9      1      8      10     3      
Virgius             Kateiva             3      10     3      1      10     5      8      7      1      1      1      
Palemonas           Stankevicius        2      6      8      3      3      6      10     8      5      4      7      
Mindaugas           Kazlaukas           9      1      9      2      3      10     9      7      1      6      6      
Marijus             Pocius              3      9      10     7      10     9      9      5      4      4      7      
Danas               Baranauskas         10     7      4      1      8      4      6      5      5      3      9      
Svajunas            Kazlaukas           7      3      10     4      3      9      9      2      6      3      3      
Galmantas           Vasiliauskas        5      7      6      5      6      8      9      8      2      10     7      
Rafaelis            Sakalauskas         6      1      6      8      10     10     1      1      6      8      2      
Lavrentijus         Baranauskas         4      5      5      1      10     4      7      10     9      2      6      
Nikandras           Kavaliauskas        2      1      2      5      6      3      3      8      9      2      5      
Horstas             Sakalauskas         4      1      5      4      1      7      5      7      7      3      1      
Benediktas          Paulauskas          9      9      6      7      7      2      6      4      1      8      2      
Tautginas           Pocius              10     1      7      8      2      4      7      2      7      9      9      
Gedvaldas           Kateiva             8      5      2      2      8      8      3      1      5      8      2      
Danielius           Kazlaukas           1      2      2      5      2      6      10     9      4      4      3      
Ferdinandas         Paulauskas          1      4      8      6      5      8      10     1      8      3      7      
Aristidas           Kavaliauskas        7      1      3      7      1      1      8      10     6      6      1      
Ignas               Baranauskas         9      4      4      4      1      4      4      1      10     10     6      
Nerimantas          zukauskas           4      7      6      8      3      5      6      6      10     6      1      
Jeronimas           zukauskas           4      10     1      3      7      7      1      10     2      4      4      
Ambraziejus         Kavaliauskas        6      6      3      8      3      9      4      9      7      9      8      
Aronas              Butkus              5      5      6      10     6      5      9      7      4      3      9      
Germanas            Baranauskas         9      6      6      1      2      2      1      5      10     9      2      
Aurimas             Butkus              7      2      8      8      4      3      2      5      10     8      2      
Arsenijus           Kateiva             1      10     3      8      10     4      1      3      2      1      4      
Makarijus           Petrauskas          5      3      7      8      6      2      3      3      7      7      4      
Izoldas             Paulauskas          4      7      1      1      1      4      3      6      8      2      8      
Damijonas           Pocius              7      8      4      2      5      6      7      4      6      5      7      
Kristupas           Butkus              5      2      1      5      4      6      8      6      5      6      2      
Laisvunas           Jankauskas          1      7      9      9      10     6      9      8      1      8      3      
Gordejus            Petrauskas          2      1      6      1      7      9      7      9      1      5      9      
Marianas            Baranauskas         2      1      10     5      3      10     2      7      5      4      9      
Jovaras             Urbonas             6      10     3      2      4      3      5      4      2      9      9      
Banguolis           Baranauskas         8      1      1      9      1      7      6      8      7      1      8      
Kostas              Stankevicius        6      6      10     8      2      10     2      5      8      6      6      
Achilas             Kazlaukas           6      3      3      6      5      8      10     6      3      5      8      
Borisas             Paulauskas          9      8      4      3      9      1      6      9      1      7      9      
Rafalas             zukauskas           7      1      7      1      5      2      2      4      5      7      10     
Vergilijus          Jankauskas          5      8      3      8      3      4      2      8      6      9      9      
Dovis               Butkus              4      10     6      10     7      3      2      4      2      2      4      
Enrikas             Jankauskas          9      10     7      8      9      2      7      3      10     3      4      
Verneris            Baranauskas         5      6      1      2      4      3      5      8      2      8      9      
Tautginas           zukauskas           9      7      7      4      2      3      10     4      6      4      1      
Uosis               Sakalauskas         6      8      10     9      5      8      8      4      4      3      1      
Gendrius            Baranauskas         5      9      6      8      2      5      2      5      1      5      6      
Eligijus            Paulauskas          8      10     1      3      7      4      5      2      5      5      2      
Filipas             Kazlaukas           1      9      10     8      2      10     2      6      10     5      7      
Samsonas            Paulauskas          6      10     3      9      5      7      1      7      4      7      6      
Klemas              Butkus              6      5      6      5      5      2      2      1      2      4      6      
Sigitas             Jankauskas          2      1      9      1      7      5      6      7      5      8      6      
Napolis             Vasiliauskas        5      1      4      5      1      8      1      6      1      4      4      
Konradas            Pocius              9      10     8      8      8      2      5      7      3      9      7      
Almonas             Stankevicius        2      2      4      2      4      7      10     3      9      5      2      
Rutenis             Jankauskas          4      9      10     6      5      6      3      9      9      1      7      
Ramonas             Kavaliauskas        8      9      2      5      7      5      7      1      1      1      3      
Vaizgantas          Butkus              1      5      6      2      8      6      3      4      4      10     2      
Aistis              Kazlaukas           7      2      4      7      8      5      3      3      10     10     9      
Pranas              Pocius              1      3      5      1      8      3      5      3      7      4      1      
Gedminas            Kateiva             2      4      2      8      9      10     6      8      8      2      9      
Zygfridas           Baranauskas         5      9      4      7      8      7      8      7      5      6      9      
Modestas            Vasiliauskas        10     10     7      10     4      10     10     6      9      3      1      
Kristijonas         Urbonas             7      2      8      9      1      7      9      7      4      6      5      
Vygaudas            Vasiliauskas        2      2      7      5      7      8      3      7      2      8      4      
Haris               Baranauskas         8      6      6      10     1      4      10     8      9      2      8      
Melchioras          Kavaliauskas        4      6      2      1      1      1      2      4      6      2      2      
Ricardas            Petrauskas          10     3      5      2      4      6      1      1      6      3      8      
Vilius              Baranauskas         6      6      2      3      3      8      10     4      3      5      1      
Gedvaldas           Kateiva             2      8      9      7      10     9      6      8      9      7      10     
Edvardas            Kavaliauskas        2      6      1      7      5      2      6      1      8      3      3      
Laisvunas           Paulauskas          4      6      3      8      8      1      3      3      5      1      4      
Zakarijus           Paulauskas          6      7      1      8      10     7      2      9      5      5      4      
Gracijonas          Butkus              4      3      8      9      7      5      6      7      4      3      7      
cesius              Kazlaukas           8      2      7      7      1      6      10     10     4      5      7      
Vytas               Sakalauskas         10     6      10     5      3      6      10     4      5      2      3      
Rytis               Jankauskas          10     9      2      6      8      10     7      9      2      8      2      
Ubaldas             Butkus              6      3      8      8      10     4      8      2      1      6      1      
Arminas             zukauskas           6      3      5      5      2      6      3      7      7      6      9      
Saulenis            Pocius              2      4      10     3      3      3      5      3      9      1      6      
Kovas               Sakalauskas         5      4      10     3      6      9      7      7      10     1      8      
Bronislavas         Stankevicius        1      9      3      3      2      9      7      1      7      5      8      
